,0,1,2,3,means
Day 01,0.116,0.26,0.354,0.319,0.26
Day 06,0.12,0.317,0.354,0.294,0.27
Day 13,0.004,0.04,0.25,0.072,0.09
Day 20,0.002,0.012,0.107,0.062,0.05
Day 28,0.003,0.018,0.122,0.226,0.09
